CustomerID,ChurningProbability,ModelChurningPrediction
6476-EPYZR,0.055139778666656855,0
2054-PJOCK,0.055129847662698135,0
9746-MDMBK,0.055030238460915565,0
9074-KGVOX,0.055007165503090795,0
4973-RLZVI,0.05494082722656968,0
5014-GSOUQ,0.054937635233026236,0
2904-GGUAZ,0.054933922944683335,0
5063-IUOKK,0.05490998433851694,0
7244-KXYZN,0.0548256908498703,0
9289-LBQVU,0.05480482205863786,0
4778-IZARL,0.05463585538236273,0
0840-DCNZE,0.054608136175300796,0
3099-OONVS,0.054603754709548494,0
9209-NWPGU,0.054594777375601,0
2999-AANRQ,0.054580011964719136,0
2796-UUZZO,0.05456287577155837,0
4376-KFVRS,0.05449805571551,0
6691-CCIHA,0.05445109181870959,0
7375-WMVMT,0.05444055145104589,0
0868-VJRDR,0.05437147894564801,0
2696-ECXKC,0.054274896349383706,0
3125-RAHBV,0.054231010509927645,0
5318-YKDPV,0.054013873297950495,0
0254-FNMCI,0.053797334236162245,0
1488-SYSFC,0.05378768978310314,0
4801-KFYKL,0.05369836992021441,0
9637-CDTKZ,0.05363745134256559,0
8947-YRTDV,0.05356154331356381,0
6837-HAEVO,0.05353787586969329,0
8387-UGUSU,0.05349657768769112,0
7110-BDTWG,0.05345597608450164,0
0756-MPZRL,0.05343779295424752,0
5740-YHGTW,0.05340043274652913,0
5384-ZTTWP,0.05337403981383774,0
1017-FBQMM,0.05333299793422204,0
1121-QSIVB,0.053311425246813725,0
3057-VJJQE,0.05328947296671118,0
2690-DVRVK,0.05322598183580852,0
5989-AXPUC,0.05306392205544412,0
0513-RBGPE,0.05301334127005393,0
5512-IDZEI,0.052988603709198515,0
3963-RYFNS,0.05290033073837192,0
8738-JOKAR,0.052832599165838295,0
4835-YSJMR,0.05280368679314881,0
3523-BRGUW,0.05278521669648307,0
1850-AKQEP,0.05274475484435665,0
1752-OZXFY,0.05270672631389264,0
6061-PQHMK,0.0527033925517601,0
4304-TSPVK,0.052653253771420265,0
6933-VLYFX,0.05260541123782586,0
9531-NSBMR,0.052578306420246565,0
0254-KCJGT,0.05253692953488411,0
3308-JSGML,0.052528218322406756,0
7690-KPNCU,0.052430578821247735,0
6661-EIPZC,0.05234235788969389,0
7277-KAMWT,0.05228841997973659,0
9974-JFBHQ,0.05225757522569867,0
0377-JBKKT,0.05223245368592984,0
6518-KZXCB,0.05204021368028792,0
0036-IHMOT,0.05180735622636025,0
5914-GXMDA,0.051804810052722396,0
0014-BMAQU,0.05179585343652932,0
6064-ZATLR,0.05179304133108115,0
0536-ESJEP,0.051745764344295786,0
6937-GCDGQ,0.05172685879125904,0
3525-DVKFN,0.051589268444883075,0
5781-BKHOP,0.05148476872714559,0
1536-YHDOE,0.05138509160583033,0
8292-FRFZQ,0.05135982447576946,0
2096-XOTMO,0.05134825142388457,0
1998-VHJHK,0.051311285758240816,0
7596-IIWYC,0.05129720800608048,0
7176-WRTNX,0.051282475579657774,0
6614-FHDBO,0.05123136551981396,0
1395-OFUWC,0.05123035226617931,0
3134-DSHVC,0.0512091554817158,0
7641-TQFHN,0.05119298785433584,0
5129-HHMZC,0.05116263979465932,0
0979-MOZQI,0.051112990185036025,0
7803-XOCCZ,0.05104324112627178,0
1297-VQDRP,0.05096675246690073,0
2931-XIQBR,0.05093319421807222,0
8735-NBLWT,0.05093132415690905,0
1576-PFZIW,0.05086806607898371,0
8221-HVAYI,0.05086598510505207,0
3186-AJIEK,0.050858950285580455,0
7501-IWUNG,0.05066583185712634,0
7173-TETGO,0.05061654674948251,0
1839-UMACK,0.05047146587521847,0
7055-JCGNI,0.05047131139509016,0
7663-YJHSN,0.05030542585345126,0
2234-XADUH,0.05024882455646824,0
1810-MVMAI,0.05020037284718421,0
2282-YGNOR,0.05012354194389134,0
9995-HOTOH,0.05008754770736448,0
6869-FGJJC,0.05000301531707806,0
0872-CASZJ,0.049880211692789736,0
3727-OWVYD,0.049845652764603066,0
3721-WKIIL,0.04982743682858692,0
4627-MIHJH,0.04980578119371141,0
1535-VTJOQ,0.049749913815920796,0
3458-IDMFK,0.0497485567555479,0
9695-IDRZR,0.049655390110582974,0
1043-UXOVO,0.049547024426752996,0
4526-RMTLL,0.049407329369387215,0
9227-UAQFT,0.049391698016942306,0
7305-ZWMAJ,0.04935750155656985,0
0565-JUPYD,0.04935198477287174,0
3249-VHRIP,0.04933457658719397,0
4750-UKWJK,0.04932147056710694,0
3985-HOYPM,0.049295645975743145,0
9754-CLVZW,0.049257552424382026,0
4531-AUZNK,0.049220313401173096,0
0731-EBJQB,0.049205049800871474,0
2495-TTHBQ,0.04917139852963067,0
2150-OEGBV,0.049116969537387034,0
9577-WJVCQ,0.04909705603406932,0
9225-BZLNZ,0.049096933102507144,0
5446-DKWYW,0.04902311968767143,0
0219-QAERP,0.049013730379366884,0
8849-PRIQJ,0.048987963305672115,0
6016-NXBNJ,0.04898700072470759,0
8819-WFGGJ,0.048806173914557174,0
0689-DSXGL,0.04876156084496928,0
6479-OAUSD,0.048688032646628084,0
3506-OVLKD,0.048630144476992335,0
6319-QSUSR,0.048570219549195055,0
0121-SNYRK,0.048547311871446855,0
1872-EBWSC,0.04843814679004664,0
5808-TOTXO,0.04841558989693237,0
7010-ZMVBF,0.04836544708561085,0
4116-IQRFR,0.048299513558836965,0
4716-MRVEN,0.048277581595067884,0
4868-AADLV,0.04825370686732287,0
1265-BCFEO,0.04822954528219728,0
5183-KLYEM,0.0480799780162674,0
9018-PCIOK,0.048074923511806845,0
5214-CHIWJ,0.048022156775806416,0
5307-UVGNB,0.047897651696749345,0
3552-CTCYF,0.047830026030752204,0
0076-LVEPS,0.04776245062868381,0
7269-JISCY,0.047694768913861665,0
3181-VTHOE,0.04768141878918799,0
1096-ADRUX,0.04764319171322038,0
6339-TBELP,0.047630307239513385,0
8024-XNAFQ,0.04758234811979394,0
3266-FTKHB,0.04757215404351827,0
5232-NXPAY,0.0475566569873528,0
0744-GKNGE,0.047502709101694136,0
6506-EYCNH,0.04749556819149562,0
3648-GZPHF,0.047450365369196564,0
5260-UMPWX,0.04739367450874491,0
0487-VVUVK,0.047365609546083605,0
8809-XKHMD,0.0473057129938302,0
5394-MEITZ,0.047298069327786976,0
2040-LDIWQ,0.04728061218851217,0
9013-AQORL,0.04715944071410478,0
3891-NLXJB,0.04714936534024315,0
5376-PCKNB,0.04706354460187061,0
8999-YPYBV,0.04705866753248691,0
9555-SAHUZ,0.047019535157977334,0
6048-NJXHX,0.04698311770958367,0
6516-NKQBO,0.04693622098460045,0
7247-XOZPB,0.046908698871525156,0
6563-VRERX,0.04684142289036045,0
4795-UXVCJ,0.04683714969048617,0
7469-LKBCI,0.04674189712301946,0
8859-AXJZP,0.04672134982280513,0
8098-TDCBU,0.04671986844676708,0
0604-THJFP,0.04669351255256279,0
6131-IUNXN,0.04663284389891087,0
5018-LXQQG,0.046624287315600164,0
3655-SNQYZ,0.04661235103753574,0
7670-ZBPOQ,0.046585756517289675,0
5148-HKFIR,0.04655045526402955,0
6603-YRDCJ,0.046396690998982186,0
4000-VGMQP,0.046373990827542115,0
8610-ZIKJJ,0.046280529957105944,0
9127-QRZMH,0.046226037166752755,0
3898-BSJYF,0.046139237473247836,0
0967-BMLBD,0.04607599391819461,0
6194-HBGQN,0.04605607558021963,0
2775-SEFEE,0.0458180574749978,0
1813-JYWTO,0.04573621833561016,0
0743-HNPFG,0.04569347386429069,0
7432-FFVAR,0.045652907536193534,0
5012-YSPJJ,0.04553225311448089,0
4648-YPBTM,0.04549338748568906,0
5656-MJEFC,0.04545673887520818,0
9715-SBVSU,0.04545146168971935,0
6447-EGDIV,0.04542043705530679,0
3982-JGSFD,0.04541476983903161,0
5696-EXCYS,0.045345322891962636,0
7564-GHCVB,0.045257961996324036,0
7639-LIAYI,0.04519030444853468,0
7994-XIRTR,0.04518763478665191,0
0519-DRGTI,0.045159215733578326,0
7572-KPVKK,0.04512473649492082,0
7021-XSNYE,0.04509846183916383,0
1642-HMARX,0.0450565144869694,0
2164-SOQXL,0.04498959542475446,0
9548-LERKT,0.04495372502772241,0
2057-BOYKM,0.04489387871975063,0
4115-UMJFQ,0.04481273074076849,0
5918-VUKWP,0.04476630622916898,0
1194-BHJYC,0.044758323145195004,0
4419-UJMUS,0.04465196757084516,0
0129-QMPDR,0.04461577127581023,0
4039-PIMHX,0.04450231343298249,0
3865-ZFZIB,0.04447512252242886,0
2277-AXSDC,0.04444729091386646,0
8561-NMTBD,0.044440852411125775,0
2877-VDUER,0.04435645418007352,0
0916-KNFAJ,0.04433813179527062,0
2239-CFOUJ,0.04433633950085692,0
1934-MKPXS,0.04420522365986263,0
8873-TMKGR,0.04419020599785334,0
3605-JISKB,0.0441843701794518,0
0670-ANMUU,0.04414654080185229,0
7182-OVLBJ,0.044134259371705224,0
5820-PTRYM,0.04411718958907587,0
2126-GSEGL,0.04407442654530503,0
8871-JLMHM,0.04403498717882194,0
6549-BTYPG,0.043994541969559174,0
2333-KWEWW,0.04397766965376998,0
3571-DPYUH,0.043835274808817125,0
1492-QGCLU,0.043813638656778134,0
0547-HURJB,0.04377208001505166,0
8213-TAZPM,0.04370585918879485,0
6427-FEFIG,0.04349747341132722,0
2887-JPYLU,0.04346516612665053,0
8668-KNZTI,0.04336925880033897,0
3658-QQJYD,0.043297943142582125,0
4980-URKXC,0.043287130779368375,0
1038-RQOST,0.043277325626492474,0
8510-BBWMU,0.043264540929537076,0
6823-SIDFQ,0.04325112729413092,0
0906-QVPMS,0.04318801090127882,0
0323-XWWTN,0.0431361239097732,0
2055-BFOCC,0.04307678789654409,0
0104-PPXDV,0.043040679864744136,0
7026-YMSBE,0.04299656664633397,0
1154-HYWWO,0.04294347392215211,0
3486-KHMLI,0.04293198168682994,0
5917-RYRMG,0.0429074281589393,0
3841-NFECX,0.04289966077798174,0
7779-ORAEL,0.04288184952275189,0
2192-CKRLV,0.042769769055137935,0
1431-CYWMH,0.04273196869272644,0
0248-PGHBZ,0.04272521818620443,0
7328-OWMOM,0.04270618849552132,0
4584-LBNMK,0.04265844652458736,0
3190-FZATL,0.04260415894057254,0
3280-NMUVX,0.04259779196993735,0
5681-LLOEI,0.042590320225132726,0
7929-SKFGK,0.04250740124474846,0
7795-CFOCW,0.04247760735709779,0
1023-BQXZE,0.04247003054596031,0
4615-PIVVU,0.04246709076040258,0
5056-FIMPT,0.04237517353698454,0
3957-SQXML,0.042343372512578935,0
6223-DHJGV,0.04228875601351481,0
7029-IJEJK,0.04227819853354135,0
2252-NKNSI,0.04223473618874762,0
1247-QBVSH,0.04211143511030157,0
3908-MKIMJ,0.0420558540687826,0
0334-ZFJSR,0.04205344050244584,0
3911-RSNHI,0.042004755231921216,0
1064-FBXNK,0.04194469372516464,0
9824-QCJPK,0.04183717938935301,0
3530-VWVGU,0.04181660975524824,0
8681-ICONS,0.041807359350669177,0
4547-FZJWE,0.04178859951856025,0
4367-NUYAO,0.04177878735131308,0
2361-UPSND,0.04172304077627601,0
3213-VVOLG,0.0416565489995345,0
0378-CJKPV,0.04163335477366938,0
4538-WNTMJ,0.04156652681849814,0
7105-BENQF,0.0415610088935745,0
7138-GIRSH,0.041476960832976695,0
1936-UAFEH,0.04146353966372343,0
6994-FGRHH,0.041442046804840135,0
4703-MQYKT,0.04143513134345323,0
7552-KEYGT,0.041413294325696695,0
9805-FILKB,0.041397939754094615,0
3935-TBRZZ,0.04139004979496709,0
3423-HHXAO,0.04135698965713679,0
5924-SNGKP,0.041349037472495555,0
4826-DXMUP,0.0413364564308619,0
5514-YQENT,0.041316805455315145,0
7940-UQQUG,0.04130945325573241,0
1139-WUOAH,0.04130321212061543,0
0980-FEXWF,0.04128207826387114,0
1729-VLAZJ,0.04123739561150249,0
6465-GSRCL,0.041192433744530924,0
1131-SUEKT,0.041096991763272146,0
6437-UDQJM,0.04104163909045468,0
7581-EBBOU,0.04099608771638643,0
0320-DWVTU,0.04084309720630335,0
8707-HOEDG,0.040802101945094586,0
3865-YIOTT,0.040733469335975124,0
1832-PEUTS,0.04069828922081941,0
5684-FJVYR,0.04063787124405572,0
4751-ERMAN,0.04054681465628114,0
7109-CQYUZ,0.04052040529251999,0
4525-VZCZG,0.040504632636433134,0
2250-IVBWA,0.04049290279132124,0
6719-FGEDO,0.04032923399691139,0
2812-REYAT,0.04032017276861289,0
7322-OCWHC,0.04025054129268633,0
6993-YCOBK,0.040188839499641374,0
7996-BPXHY,0.04016026020935336,0
8513-OLYGY,0.040145845662356225,0
8958-JPTRR,0.040062630991119355,0
3082-YVEKW,0.04005292323495708,0
2239-CGBUZ,0.0400225242488843,0
7762-ONLJY,0.040020777736071864,0
5871-DGTXZ,0.040011549662178514,0
5982-PSMKW,0.039999307337786054,0
3055-VTCGS,0.03998737394766851,0
2612-PHGOX,0.03993558817820209,0
0218-QNVAS,0.03991411248559372,0
7508-KBIMB,0.03986514692209947,0
2167-FQSTQ,0.039841427781908904,0
7359-WWYJV,0.03982394063518749,0
0301-KOBTQ,0.03969991850442073,0
4072-IPYLT,0.0396735857244189,0
4254-QPEDE,0.03963724318642907,0
7136-IHZJA,0.039606382884227236,0
5857-XRECV,0.03955986147004534,0
1293-HHSHJ,0.039480906913374754,0
3258-SYSWS,0.03931762875210987,0
9509-MPYOD,0.0393104872683234,0
3957-HHLMR,0.039153100719525886,0
2302-OUZXB,0.0391224831582095,0
4024-CSNBY,0.039090357532072434,0
3096-WPXBT,0.039072534755101564,0
0810-DHDBD,0.039066892642650425,0
9715-WZCLW,0.03905411510018244,0
4737-HOBAX,0.038920758568704965,0
5197-LQXXH,0.03889427236070366,0
9447-YPTBX,0.038869528716206116,0
4423-JWZJN,0.03886354526161999,0
3638-WEABW,0.038786713038153106,0
9795-NREXC,0.038727689190759945,0
7622-FWGEW,0.03867117379919956,0
0078-XZMHT,0.0386449295492861,0
8717-VCTXJ,0.038549212108076346,0
8612-GXIDD,0.03853434691223564,0
5893-PYOLZ,0.03850494326611777,0
8512-WIWYV,0.03831765694124523,0
3372-CDXFJ,0.03831333849910068,0
2192-OZITF,0.038273489627885036,0
4385-ZKVNW,0.03824968331229931,0
6872-HXFNF,0.03824463772909176,0
9670-BPNXF,0.038228222759998674,0
8745-PVESG,0.038208254890798946,0
5153-LXKDT,0.038206480216359404,0
6234-RAAPL,0.03814225263640513,0
7025-WCBNE,0.0381006956432702,0
3549-ZTMNH,0.03806818078061861,0
6732-VAILE,0.03803393485958395,0
4129-LYCOI,0.03802337479943352,0
9871-ELEYA,0.037852116159940004,0
0661-KQHNK,0.0378299954997915,0
4526-EXKKN,0.03781936826175882,0
8398-TBIYD,0.037778562532947535,0
5442-BXVND,0.037709085931886654,0
0221-NAUXK,0.037667099915895425,0
9919-FZDED,0.0376641360828571,0
1395-WSWXR,0.037661281140611916,0
6967-PEJLL,0.03765463711163255,0
0020-JDNXP,0.03762355786942077,0
3508-CFVZL,0.03758917523504991,0
5313-FPXWG,0.03753286421060687,0
8741-LQOBK,0.03751267599727991,0
4884-LEVMQ,0.037500870550214276,0
3486-NPGST,0.037454666653157005,0
6681-ZSEXG,0.03734332988352656,0
6166-YIPFO,0.03734041989978206,0
9677-AVKED,0.037331973441869136,0
8884-FEEWR,0.03729340675804031,0
4057-FKCZK,0.037288361333930896,0
5269-NRGDP,0.037222276900618835,0
4667-QONEA,0.03721540794182117,0
9570-KYEUA,0.03716256662029187,0
5393-HJZSM,0.03715774446318665,0
5062-CJJKH,0.03711148154901902,0
2805-AUFQN,0.03707423961883498,0
0266-CLZKZ,0.03706051709647123,0
1301-LOPVR,0.03702306096288166,0
5451-MHQOF,0.03697421322134341,0
0895-LNKRC,0.03692334921605495,0
9308-ANMVE,0.036905991485682806,0
2408-PSJVE,0.03682530700465461,0
4451-RWASJ,0.036792353786171086,0
6242-SGYTS,0.03678738273275266,0
4381-MHQDC,0.036612978920610585,0
3720-DBRWL,0.03659335241973658,0
4213-HKBJO,0.03658232967988135,0
5792-JALQC,0.036506288211673905,0
4565-EVZMJ,0.03648516783513224,0
8345-MVDYC,0.03647996532698052,0
2292-XQWSV,0.03644804836285046,0
0788-DXBFY,0.03644407680695503,0
9251-WNSOD,0.03643325181260956,0
1402-PTHGN,0.036347718842274404,0
0960-HUWBM,0.03634185870447686,0
5372-FBKBN,0.03634026108949,0
8144-DGHXP,0.036330953516433034,0
2724-FJDYW,0.036282549803960784,0
4774-HHGGS,0.03627546397656029,0
4827-LTQRJ,0.036274335205964445,0
4537-CIBHB,0.036180965644305674,0
3441-CGZJH,0.036173661121265695,0
6352-GIGGQ,0.036164943029108595,0
2990-OGYTD,0.036145671540035396,0
6418-HNFED,0.03608916780854537,0
1970-KKFWL,0.03608184898319152,0
1904-WAJAA,0.036078791613285234,0
2088-IEBAU,0.036063251162798585,0
8454-AATJP,0.03604014921901854,0
1452-XRSJV,0.03599046848724589,0
9705-ZJBCG,0.03598104449444088,0
6023-GSSXW,0.035872264609404805,0
4178-EGMON,0.03579070440096886,0
0993-OSGPT,0.035776075494700646,0
9798-OPFEM,0.035737823822813784,0
6631-HMANX,0.03570727489813826,0
9066-QRSDU,0.035626966047774725,0
9822-BIIGN,0.03559845117305049,0
9385-NXKDA,0.035593619949234746,0
3521-HTQTV,0.035545404247988494,0
6434-TTGJP,0.035523350464424584,0
3442-ZHHCC,0.03551253870936451,0
7799-LGRDP,0.035506492386046855,0
9362-MWODR,0.03550264683774519,0
6339-RZCBJ,0.03550188147089247,0
4121-AGSIN,0.035484180122009656,0
6120-RJKLU,0.0354648745077216,0
6810-VCAEX,0.035439823587945805,0
2000-DHJUY,0.0353663591712182,0
9565-FLVCG,0.035351221391626525,0
2171-UDMFD,0.035346902395397055,0
6248-TKCQV,0.03529737538868464,0
6195-MELTI,0.03518690592983017,0
8670-ERCJH,0.0351548921071019,0
7233-PAHHL,0.03512667325425871,0
5380-XPJNZ,0.03505722873454729,0
5642-MHDQT,0.03502196996918572,0
7401-JIXNM,0.03501279627310447,0
7190-XHTWJ,0.03498123155853981,0
5317-FLPJF,0.03493324005675251,0
2520-SGTTA,0.03491396730099978,0
7815-PDTHL,0.03486264437430111,0
6616-AALSR,0.03477310130219396,0
0864-FVJNJ,0.03453868733812112,0
7054-DMVAS,0.03451199567623026,0
8390-FESFV,0.03449181131293449,0
7945-HLKEA,0.034456503766421794,0
6701-DHKWQ,0.0344240681446909,0
4702-HDRKD,0.03441076023577753,0
3315-IKYZQ,0.03436018572136973,0
3654-ARMGP,0.03431284252926909,0
4676-WLUHT,0.03428238098981385,0
1303-SRDOK,0.03426306165836259,0
6867-ACCZI,0.03420652352236409,0
5816-JMLGY,0.0340643446478543,0
2030-BTZRO,0.03405733458709225,0
1090-ESELR,0.03398286831449553,0
6586-PSJOX,0.033957200543367344,0
7131-ZQZNK,0.03395403952501916,0
5917-HBSDW,0.03394222286490294,0
1972-XMUWV,0.033875027046109424,0
1627-AFWVJ,0.0337995785470452,0
1099-GODLO,0.03378851055484368,0
3283-WCWXT,0.033777417184306414,0
8169-SAEJD,0.03370097857527299,0
2330-PQGDQ,0.03368135937177675,0
4872-VXRIL,0.03358055605436482,0
8181-YHCMF,0.033571567156177845,0
4568-KNYWR,0.033567958879913276,0
1150-FTQGN,0.033565585606747175,0
4560-WQAQW,0.03349897687456028,0
5574-NXZIU,0.03348380974761918,0
0853-TWRVK,0.033452143538586596,0
0732-OCQOC,0.033309292239885324,0
0661-KBKPA,0.0332951285538882,0
0707-HOVVN,0.03312136572960149,0
4825-FUREZ,0.033105641115606044,0
4616-ULAOA,0.03304242122108694,0
0214-JHPFW,0.033027757266721164,0
7609-YBPXG,0.033025995622396505,0
1004-NOZNR,0.03301844035218199,0
2863-IMQDR,0.033008577947979484,0
8672-OAUPW,0.032986705827322806,0
2324-AALNO,0.03292194252093818,0
1371-OJCEK,0.03277277927578356,0
3649-JPUGY,0.032763333416382115,0
0459-SPZHJ,0.032683945304844725,0
7503-MIOGA,0.032642502844057716,0
7205-BAIAD,0.032623033222742605,0
0083-PIVIK,0.032622469876748945,0
1866-DIOQZ,0.03262096660587765,0
2428-HYUNX,0.03256204517928242,0
1042-HFUCW,0.032559759652118055,0
2995-YWTCD,0.03249277882878495,0
5702-KVQRD,0.03247283731977333,0
1187-WILMM,0.0324553769079819,0
0902-RFHOF,0.03244929876931802,0
0455-ENTCR,0.03243742852555324,0
1442-OKRJE,0.03243638817719487,0
6509-TSGWN,0.0324180331446273,0
0056-EPFBG,0.03239354596774836,0
3724-BSCVH,0.03236015550178633,0
7644-OMVMY,0.032195589359497394,0
4291-YZODP,0.032149408913686235,0
6974-DAFLI,0.03214093336125516,0
8125-QPFJD,0.03210626317259027,0
0114-IGABW,0.032105337301169296,0
0310-SUCIN,0.03206750298787572,0
2346-CZYIL,0.032043903586360806,0
8327-WKMIE,0.03203406397978098,0
5986-WWXDV,0.03200145884606124,0
5975-BAICR,0.031907268156717614,0
0230-UBYPQ,0.03184696802112457,0
5171-EPLKN,0.03183986139985981,0
6242-FEGFD,0.03181645887975319,0
8690-UPCZI,0.03175935182207028,0
3933-DQPWX,0.03168361219609901,0
9391-LMANN,0.03167115815040804,0
9674-EHPPG,0.031666664577480394,0
9489-DEDVP,0.031661693840188965,0
7284-ZZLOH,0.03166117102151478,0
5578-NKCXI,0.03164558135667146,0
0827-ITJPH,0.03153825792027287,0
1265-HVPZB,0.03153664002676988,0
7925-PNRGI,0.03150152059755708,0
4893-GYUJU,0.03146887763339635,0
2197-OMWGI,0.031417639203125625,0
7527-QNRUS,0.031412384437963015,0
9102-OXKFY,0.03134003145819934,0
1755-FZQEC,0.0313287093475143,0
8204-YJCLA,0.031287624119919484,0
5130-YPIRV,0.031251087730685564,0
9758-MFWGD,0.031230410461795116,0
7297-DVYGA,0.03120651831587334,0
1407-DIGZV,0.031175849560665488,0
8331-ZXFOE,0.031138629314340027,0
3022-BEXHZ,0.03113393626863958,0
9648-BCHKM,0.031118659178827713,0
5061-PBXFW,0.031095512264901377,0
2996-XAUVF,0.031058763164652198,0
6814-ZPWFQ,0.031010851923807953,0
3026-ATZYV,0.03100460210890945,0
0839-QNXME,0.030975979753269038,0
3078-ZKNTS,0.03096936793213106,0
2274-XUATA,0.030833047125333725,0
2796-NNUFI,0.030785481351108108,0
9675-ICXCT,0.030770839459830057,0
0436-TWFFZ,0.030747645248474446,0
6121-TNHBO,0.03065403231739413,0
1734-ZMNTZ,0.03062265753979306,0
3612-YUNGG,0.030574306466868442,0
2845-KDHVX,0.030555163318568758,0
4018-KJYUY,0.030553157885971242,0
2332-TODQS,0.030525618973392687,0
5231-FIQPA,0.03046402664383024,0
9479-HYNYL,0.030440690489279686,0
6265-SXWBU,0.03041354880330904,0
5542-NKVRU,0.030392403065922082,0
3284-SVCRO,0.030374763614093032,0
8174-LNWMW,0.030349994667525294,0
3557-HTYWR,0.030315931884903693,0
9313-CDOGY,0.03031323800798737,0
9108-EQPNQ,0.03029259325650274,0
3401-URHDA,0.030236443978345393,0
0862-PRCBS,0.030207933954721287,0
6265-FRMTQ,0.03006420981423377,0
6551-VLJMV,0.030061950651370895,0
8174-TBVCF,0.029982318761650664,0
2226-ICFDO,0.029980015417461096,0
8200-LGKSR,0.029924669685500498,0
6203-HBZPA,0.029873962945753063,0
3398-GCPMU,0.02980402603016511,0
7765-LWVVH,0.029802506592399487,0
7971-HLVXI,0.029785877528524723,0
8565-WUXZU,0.0297702874402673,0
0357-NVCRI,0.02971019255093997,0
8218-FFJDS,0.02964214764925246,0
8661-BOYNW,0.029629812742605482,0
8404-VIOMB,0.029619093409085154,0
1015-JPFYW,0.029592558692817666,0
1837-YQUCE,0.029573731374107286,0
8197-BFWVU,0.02957330906064443,0
3146-MSEGF,0.02944435031337629,0
0048-PIHNL,0.029436333656504853,0
0909-SELIE,0.02941643006034016,0
1084-MNSMJ,0.029367706653061057,0
5124-EOGYE,0.029344425502001774,0
4837-PZTIC,0.029287093863251953,0
5214-NLTIT,0.029275021584893157,0
7321-ZNSLA,0.029204032569024662,0
6963-EZQEE,0.029181911393096772,0
0020-INWCK,0.02917774876461661,0
3079-BCHLN,0.029152434416013385,0
6504-VBLFL,0.029143657229490482,0
6586-MYGKD,0.029121503981704294,0
2138-VFAPZ,0.029110194880991737,0
1227-UDMZR,0.029051097218342266,0
1760-CAZHT,0.029032126391533537,0
9548-LIGTA,0.02901438244051953,0
4854-SSLTN,0.02899209590140274,0
1985-MBRYP,0.02898479670826779,0
2400-XIWIO,0.02898328236253577,0
4323-ELYYB,0.02888787028051302,0
1686-STUHN,0.028877340641593936,0
1222-KJNZD,0.028863353720972804,0
9711-FJTBX,0.028844078192171118,0
1971-DTCZB,0.02879383204358219,0
5456-ITGIC,0.02875014254929112,0
4334-HOWRP,0.02873717554186304,0
2205-LPVGL,0.028701119379462237,0
2868-LLSKM,0.028654642510540448,0
0123-CRBRT,0.02862339774115242,0
1568-LJSZU,0.028601708235470806,0
3363-DTIVD,0.02852784468592286,0
9402-ROUMJ,0.028433199034159567,0
7633-MVPUY,0.02842825990910038,0
0318-ZOPWS,0.02842310428557699,0
2753-JMMCV,0.028364619091384297,0
8060-HIWJJ,0.02834257611605007,0
7839-NUIAA,0.02831593673843635,0
5125-CNDSP,0.028313308137506533,0
4086-ATNFV,0.02830991120498985,0
4849-PYRLQ,0.028299562470972227,0
3796-ENZGF,0.028296117902359492,0
1265-ZFOSD,0.02827882592637872,0
1087-GRUYI,0.028247963548204708,0
2581-VKIRT,0.02822004743420329,0
2587-YNLES,0.028217520037639447,0
6258-PVZWJ,0.028194499456674058,0
3489-VSFRD,0.028193734872639487,0
4203-QGNZA,0.028180033683752503,0
4163-HFTUK,0.02818001249748967,0
5676-CFLYY,0.02815065899433604,0
0401-WDBXM,0.02813706629622685,0
7696-AMHOD,0.02811585285070379,0
9339-FIIJL,0.028108419539781437,0
0784-GTUUK,0.028102360569169357,0
0253-ZTEOB,0.028097732409609964,0
5197-YPYBZ,0.028047100165463124,0
8782-NUUOL,0.027975141827258663,0
2384-OVPSA,0.027954709662388076,0
0754-EEBDC,0.0279372103299428,0
8901-UPRHR,0.02792604808136082,0
9845-QOMAD,0.02791272763245583,0
8050-DVOJX,0.027890730601791633,0
7781-HVGMK,0.027853570296782194,0
5003-OKNNK,0.027838523596773693,0
4999-IEZLT,0.027812411279858337,0
7073-QETQY,0.02771618934196138,0
9483-GCPWE,0.02770997694736822,0
4312-GVYNH,0.027668672687980643,0
3324-OIRTO,0.027650616601646825,0
0572-ZJKLT,0.027642551343194908,0
7037-MTYVW,0.02763710276258548,0
9470-YFUYI,0.02763129084083167,0
9253-VIFJQ,0.027613595910022062,0
9073-ZZIAY,0.02759866471102769,0
6016-LVTJQ,0.0275971705618597,0
8766-PAFNE,0.0275897007069182,0
8100-PNJMH,0.02758247944910926,0
8591-TKMZH,0.027537593420942176,0
4933-BSAIP,0.027508225949886427,0
9477-LGWQI,0.027493444460694495,0
3407-JMJQQ,0.02746882715716799,0
8430-TWCBX,0.027431940150545966,0
6752-APNJL,0.02740662114507625,0
2927-CVULT,0.027403562838549504,0
3108-PCCGG,0.027394846602599072,0
0230-WEQUW,0.02739438924073874,0
0383-CLDDA,0.0273725261991991,0
4188-PCPIG,0.027368275411551974,0
0412-UCCNP,0.027334193922887277,0
7508-DQAKK,0.027329722040875422,0
8859-DZTGQ,0.02732163822265368,0
9359-UGBTK,0.027289705769127523,0
0795-LAFGP,0.02722660779488316,0
8314-HTWVE,0.027208241769433632,0
9931-DCEZH,0.027165430376626512,0
9150-HEPMB,0.027147656275476672,0
6119-SPUDB,0.027135843302354218,0
1163-VIPRI,0.027064312540471147,0
7579-KKLOE,0.027053471048832486,0
8571-ZCMCX,0.02701305604070058,0
2890-WFBHU,0.026988236374249776,0
